id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date,red,nir1,blue,green,nir2,swir1,swir2,NDVI,EVI,LSWI,LSWI2105,NDSI,NDWI1200,sur_refl_state_500m,MOD35 cloud,cloud shadow,land/water flag,aerosol quantity,cirrus detected,internal cloud algorithm flag,internal fire algorithm flag,MOD35 snow/ice flag,Pixel is adjacent to cloud,BRDF correction performed,internal snow algorithm flag,Bad observation,Gap_fill_applied,GF_NDVI,GF_EVI,GF_LSWI,GF_LSWI2105 ,GF_NDSI,GF_NDWI1200
2,2002/12/27,1027,1582,519,791,2274,2517,1625,1073741824,6178,809,11661,72,3,2002/01/03,0.1027,0.1582,0.0519,0.0791,0.2274,0.2517,0.1625,0.212725182062,0.100169656716,-0.228104415711,-0.0134081696289,-0.52176541717,-0.179460580913,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.212725182062,0.100169656716,-0.228104415711,-0.0134081696289,-0.52176541717,-0.179460580913
2,2003/01/01,1027,1582,519,791,2274,2517,1625,1073741824,6178,809,11661,72,3,2003/01/03,0.1027,0.1582,0.0519,0.0791,0.2274,0.2517,0.1625,0.212725182062,0.100169656716,-0.228104415711,-0.0134081696289,-0.52176541717,-0.179460580913,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.212725182062,0.100169656716,-0.228104415711,-0.0134081696289,-0.52176541717,-0.179460580913
2,2003/01/09,1191,1779,607,911,2508,2979,1966,1073741824,6126,395,-5240,72,12,2003/01/12,0.1191,0.1779,0.0607,0.0911,0.2508,0.2979,0.1966,0.19797979798,0.102278657158,-0.252206809584,-0.0499332443258,-0.531619537275,-0.170048985304,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.19797979798,0.102278657158,-0.252206809584,-0.0499332443258,-0.531619537275,-0.170048985304
2,2003/01/17,1126,1691,567,854,2233,2903,2048,1075576832,5975,838,11653,72,19,2003/01/19,0.1126,0.1691,0.0567,0.0854,0.2233,0.2903,0.2048,0.200567980121,0.0995103737363,-0.263822377013,-0.0954800748863,-0.545381953686,-0.138124362895,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.200567980121,0.0995103737363,-0.263822377013,-0.0954800748863,-0.545381953686,-0.138124362895
2,2003/01/25,1112,1662,573,850,2353,2665,1872,1073741824,5790,1989,11948,136,26,2003/01/26,0.1112,0.1662,0.0573,0.085,0.2353,0.2665,0.1872,0.19826964672,0.0979588928864,-0.23180032355,-0.0594227504244,-0.516358463727,-0.172104607721,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.19826964672,0.0979588928864,-0.23180032355,-0.0594227504244,-0.516358463727,-0.172104607721
2,2003/02/02,1191,1791,621,923,2591,3023,2173,1073741824,5603,864,12132,72,35,2003/02/04,0.1191,0.1791,0.0621,0.0923,0.2591,0.3023,0.2173,0.201207243461,0.105045694877,-0.255920232655,-0.0963673057518,-0.532184490623,-0.182565038795,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.201207243461,0.105045694877,-0.255920232655,-0.0963673057518,-0.532184490623,-0.182565038795
2,2003/02/10,1640,2424,832,1270,3311,3912,2696,1073741824,5484,4348,-5132,74,48,2003/02/17,0.164,0.2424,0.0832,0.127,0.3311,0.3912,0.2696,0.192913385827,0.122316525212,-0.234848484848,-0.053125,-0.509841759938,-0.154664341761,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.198940686009,0.105450659067,-0.267389678864,-0.116281529146,-0.539338574839,-0.183657247066
2,2003/02/18,1256,1871,651,973,2719,3318,2461,1073741824,5135,1550,-5210,72,53,2003/02/22,0.1256,0.1871,0.0651,0.0973,0.2719,0.3318,0.2461,0.196674128558,0.105855623257,-0.278859125072,-0.136195752539,-0.546492659054,-0.184749455338,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.196674128558,0.105855623257,-0.278859125072,-0.136195752539,-0.546492659054,-0.184749455338
2,2003/02/26,1147,1709,593,883,2511,3040,2154,1073741824,4800,1953,12443,136,58,2003/02/27,0.1147,0.1709,0.0593,0.0883,0.2511,0.304,0.2154,0.196778711485,0.099338918938,-0.280269530427,-0.115195443955,-0.549834310477,-0.190047393365,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.196778711485,0.099338918938,-0.280269530427,-0.115195443955,-0.549834310477,-0.190047393365
2,2003/03/06,1211,1778,626,942,2564,3147,2314,1073741824,4508,791,12776,72,67,2003/03/08,0.1211,0.1778,0.0626,0.0942,0.2564,0.3147,0.2314,0.189695550351,0.0987873719423,-0.277969543147,-0.130987292278,-0.53925165077,-0.181022570244,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.189695550351,0.0987873719423,-0.277969543147,-0.130987292278,-0.53925165077,-0.181022570244
2,2003/03/14,1388,2054,717,1080,2886,3531,2577,1073741824,4211,373,-5147,72,76,2003/03/17,0.1388,0.2054,0.0717,0.108,0.2886,0.3531,0.2577,0.193492155723,0.110966709987,-0.264458370636,-0.112934571367,-0.531554977228,-0.168421052632,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.193492155723,0.110966709987,-0.264458370636,-0.112934571367,-0.531554977228,-0.168421052632
2,2003/03/22,1250,1852,655,988,2738,3370,2474,1073741824,3878,846,12944,72,83,2003/03/24,0.125,0.1852,0.0655,0.0988,0.2738,0.337,0.2474,0.194068343005,0.104227985734,-0.290693220988,-0.143781784558,-0.546581000459,-0.19302832244,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.194068343005,0.104227985734,-0.290693220988,-0.143781784558,-0.546581000459,-0.19302832244
2,2003/03/30,1341,1982,688,1058,2815,3452,2617,1073741824,3588,346,-5223,136,92,2003/04/02,0.1341,0.1982,0.0688,0.1058,0.2815,0.3452,0.2617,0.19289798375,0.10778181329,-0.270518954729,-0.138073494238,-0.530820399113,-0.17365019804,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.19289798375,0.10778181329,-0.270518954729,-0.138073494238,-0.530820399113,-0.17365019804
2,2003/04/07,1267,1970,660,1004,2849,3423,2524,1073741824,3265,854,12979,72,99,2003/04/09,0.1267,0.197,0.066,0.1004,0.2849,0.3423,0.2524,0.217176397899,0.120195595678,-0.269423326534,-0.123275478416,-0.546419697312,-0.182402988172,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.217176397899,0.120195595678,-0.269423326534,-0.123275478416,-0.546419697312,-0.182402988172
2,2003/04/15,1383,2233,718,1113,3091,3644,2671,1073741824,3014,374,-4208,72,108,2003/04/18,0.1383,0.2233,0.0718,0.1113,0.3091,0.3644,0.2671,0.235066371681,0.140301069589,-0.240088480517,-0.0893148450245,-0.53205801976,-0.161157024793,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.235066371681,0.140301069589,-0.240088480517,-0.0893148450245,-0.53205801976,-0.161157024793
2,2003/04/23,1278,2203,662,1043,3067,3458,2487,1073741824,2722,810,13039,136,115,2003/04/25,0.1278,0.2203,0.0662,0.1043,0.3067,0.3458,0.2487,0.265728239012,0.155138870254,-0.221692280516,-0.0605543710021,-0.536547433904,-0.16394686907,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.265728239012,0.155138870254,-0.221692280516,-0.0605543710021,-0.536547433904,-0.16394686907
2,2003/05/01,1251,2397,647,1049,3172,3473,2445,1073741824,2536,402,-3681,136,124,2003/05/04,0.1251,0.2397,0.0647,0.1049,0.3172,0.3473,0.2445,0.314144736842,0.190359124282,-0.183304940375,-0.00991325898389,-0.536045997346,-0.139163224996,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.314144736842,0.190359124282,-0.183304940375,-0.00991325898389,-0.536045997346,-0.139163224996
2,2003/05/09,1110,2311,580,951,3100,3238,2253,1073741824,2291,836,13868,72,131,2003/05/11,0.111,0.2311,0.058,0.0951,0.31,0.3238,0.2253,0.351066939491,0.205355310854,-0.16705712741,0.012708150745,-0.545953688231,-0.145814082425,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.351066939491,0.205355310854,-0.16705712741,0.012708150745,-0.545953688231,-0.145814082425
2,2003/05/17,1176,2640,606,1053,3382,3415,2315,1073741824,2194,329,-3354,136,140,2003/05/20,0.1176,0.264,0.0606,0.1053,0.3382,0.3415,0.2315,0.383647798742,0.241568213319,-0.127993393889,0.0655903128153,-0.528648164727,-0.123214878778,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.383647798742,0.241568213319,-0.127993393889,0.0655903128153,-0.528648164727,-0.123214878778
2,2003/05/25,992,2437,527,920,3069,3019,1936,1073741824,2013,882,14290,72,147,2003/05/27,0.0992,0.2437,0.0527,0.092,0.3069,0.3019,0.1936,0.421405657626,0.250233782426,-0.106671554252,0.114566659044,-0.53287636456,-0.114783872139,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.421405657626,0.250233782426,-0.106671554252,0.114566659044,-0.53287636456,-0.114783872139
2,2003/06/02,739,2170,381,735,2747,2447,1456,1073741824,1613,4607,13520,72,159,2003/06/08,0.0739,0.217,0.0381,0.0735,0.2747,0.2447,0.1456,0.491921622551,0.260248063143,-0.0599956681828,0.196911196911,-0.538026398492,-0.117347976408,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.491921622551,0.260248063143,-0.0599956681828,0.196911196911,-0.538026398492,-0.117347976408
2,2003/06/10,980,2468,505,916,3179,3054,1959,1073741824,1906,891,14605,72,163,2003/06/12,0.098,0.2468,0.0505,0.0916,0.3179,0.3054,0.1959,0.431554524362,0.255485731946,-0.106120970663,0.114976281906,-0.538539042821,-0.125907561537,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.431554524362,0.255485731946,-0.106120970663,0.114976281906,-0.538539042821,-0.125907561537
2,2003/06/18,1066,2822,553,1023,3593,3293,2148,1073741824,2219,2592,-2383,72,174,2003/06/23,0.1066,0.2822,0.0553,0.1023,0.3593,0.3293,0.2148,0.451646090535,0.291297568097,-0.0770237121832,0.135613682093,-0.525949953661,-0.120187061574,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.451646090535,0.291297568097,-0.0770237121832,0.135613682093,-0.525949953661,-0.120187061574
2,2003/06/26,940,2381,473,851,3055,2904,1827,1073741824,1953,865,14696,72,179,2003/06/28,0.094,0.2381,0.0473,0.0851,0.3055,0.2904,0.1827,0.433905450166,0.248903167859,-0.0989593188269,0.131653992395,-0.546737683089,-0.123988226637,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.433905450166,0.248903167859,-0.0989593188269,0.131653992395,-0.546737683089,-0.123988226637
2,2003/07/04,1147,2497,580,984,3294,3245,2149,1073741824,2130,373,-2922,136,188,2003/07/07,0.1147,0.2497,0.058,0.0984,0.3294,0.3245,0.2149,0.370472008782,0.224565839377,-0.130268199234,0.0749031424882,-0.534641759281,-0.137627352789,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.370472008782,0.224565839377,-0.130268199234,0.0749031424882,-0.534641759281,-0.137627352789
2,2003/07/12,1162,2304,606,974,3179,3238,2168,1073741824,2123,791,15038,72,195,2003/07/14,0.1162,0.2304,0.0606,0.0974,0.3179,0.3238,0.2168,0.3294864397,0.193808974272,-0.168531216167,0.0304114490161,-0.537511870845,-0.15958416925,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.3294864397,0.193808974272,-0.168531216167,0.0304114490161,-0.537511870845,-0.15958416925
2,2003/07/20,1278,2402,652,1037,3283,3467,2317,1073741824,2352,455,-3243,72,204,2003/07/23,0.1278,0.2402,0.0652,0.1037,0.3283,0.3467,0.2317,0.305434782609,0.18511198946,-0.181461918555,0.0180122907396,-0.539520426288,-0.154969217238,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.305434782609,0.18511198946,-0.181461918555,0.0180122907396,-0.539520426288,-0.154969217238
2,2003/07/28,1085,2223,561,909,2970,3036,1880,1073741824,2387,766,13970,72,211,2003/07/30,0.1085,0.2223,0.0561,0.0909,0.297,0.3036,0.188,0.344014510278,0.195862448797,-0.154592127781,0.0835973677797,-0.539163498099,-0.143847487002,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.344014510278,0.195862448797,-0.154592127781,0.0835973677797,-0.539163498099,-0.143847487002
2,2003/08/05,1205,2397,607,979,3385,3470,2243,1073741824,2655,446,-3492,72,220,2003/08/08,0.1205,0.2397,0.0607,0.0979,0.3385,0.347,0.2243,0.330927262632,0.197684832001,-0.182887335947,0.0331896551724,-0.559901101371,-0.170875129713,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.330927262632,0.197684832001,-0.182887335947,0.0331896551724,-0.559901101371,-0.170875129713
2,2003/08/13,1155,2185,593,932,3000,3245,2222,1073741824,2739,756,13521,72,227,2003/08/15,0.1155,0.2185,0.0593,0.0932,0.3,0.3245,0.2222,0.308383233533,0.17555820692,-0.195211786372,-0.00839573405945,-0.553746708164,-0.157184185149,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.308383233533,0.17555820692,-0.195211786372,-0.00839573405945,-0.553746708164,-0.157184185149
2,2003/08/21,1265,2264,647,1015,3122,3433,2394,1073741824,3042,446,-4655,72,236,2003/08/24,0.1265,0.2264,0.0647,0.1015,0.3122,0.3433,0.2394,0.283083026353,0.166483351665,-0.205195717044,-0.0279089738085,-0.543615107914,-0.159301893799,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.283083026353,0.166483351665,-0.205195717044,-0.0279089738085,-0.543615107914,-0.159301893799
2,2003/08/29,1132,2112,566,944,3013,3241,2241,1073741824,3363,1623,-4430,72,245,2003/09/02,0.1132,0.2112,0.0566,0.0944,0.3013,0.3241,0.2241,0.302096177559,0.167132819428,-0.210909770222,-0.0296347346657,-0.548864994026,-0.175804878049,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.302096177559,0.167132819428,-0.210909770222,-0.0296347346657,-0.548864994026,-0.175804878049
2,2003/09/06,1032,2131,533,889,2939,3240,2160,1073741824,3699,2713,-4811,72,254,2003/09/11,0.1032,0.2131,0.0533,0.0889,0.2939,0.324,0.216,0.347454947834,0.191790862448,-0.206479240365,-0.00675833139128,-0.569387260838,-0.159368836292,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.347454947834,0.191790862448,-0.206479240365,-0.00675833139128,-0.569387260838,-0.159368836292
2,2003/09/14,906,1840,470,754,2645,2895,1939,1073741824,3683,746,12494,72,259,2003/09/16,0.0906,0.184,0.047,0.0754,0.2645,0.2895,0.1939,0.340131099782,0.169805832303,-0.222808870116,-0.0261974067214,-0.58673609208,-0.179487179487,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.340131099782,0.169805832303,-0.222808870116,-0.0261974067214,-0.58673609208,-0.179487179487
2,2003/09/22,1025,1990,530,833,2779,3135,2088,1073741824,4036,421,-5065,136,268,2003/09/25,0.1025,0.199,0.053,0.0833,0.2779,0.3135,0.2088,0.320066334992,0.170314154606,-0.223414634146,-0.0240313879353,-0.580141129032,-0.165443489201,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.320066334992,0.170314154606,-0.223414634146,-0.0240313879353,-0.580141129032,-0.165443489201
2,2003/09/30,1111,2115,579,896,3080,3420,2275,1073741824,4560,3590,-5658,136,279,2003/10/06,0.1111,0.2115,0.0579,0.0896,0.308,0.342,0.2275,0.31122132672,0.173840772933,-0.235772357724,-0.0364464692483,-0.584800741427,-0.185755534167,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.31122132672,0.173840772933,-0.235772357724,-0.0364464692483,-0.584800741427,-0.185755534167
2,2003/10/08,987,1758,495,765,2710,3033,2180,1073741824,4589,388,-5182,72,284,2003/10/11,0.0987,0.1758,0.0495,0.0765,0.271,0.3033,0.218,0.28087431694,0.137998926078,-0.266123982467,-0.107160995429,-0.597156398104,-0.213070725157,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.28087431694,0.137998926078,-0.266123982467,-0.107160995429,-0.597156398104,-0.213070725157
2,2003/10/16,948,1620,483,729,2387,2874,1954,1073741824,4796,819,11388,72,291,2003/10/18,0.0948,0.162,0.0483,0.0729,0.2387,0.2874,0.1954,0.261682242991,0.12275766322,-0.279038718291,-0.0934527140459,-0.595337218984,-0.191415023709,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.261682242991,0.12275766322,-0.279038718291,-0.0934527140459,-0.595337218984,-0.191415023709
2,2003/10/24,1083,1833,550,823,2813,3204,2167,1073741824,5269,2657,-6262,72,302,2003/10/29,0.1083,0.1833,0.055,0.0823,0.2813,0.3204,0.2167,0.257201646091,0.131986484584,-0.272185824896,-0.0835,-0.591259001738,-0.210934136892,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.257201646091,0.131986484584,-0.272185824896,-0.0835,-0.591259001738,-0.210934136892
2,2003/11/01,1060,1770,543,794,2806,3107,2087,1073741824,5444,1550,-6441,72,309,2003/11/05,0.106,0.177,0.0543,0.0794,0.2806,0.3107,0.2087,0.250883392226,0.126267117197,-0.274143940947,-0.0821882291937,-0.592924891054,-0.226398601399,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.250883392226,0.126267117197,-0.274143940947,-0.0821882291937,-0.592924891054,-0.226398601399
2,2003/11/09,960,1594,492,728,2437,2932,1914,1073741824,5499,2008,11188,72,314,2003/11/10,0.096,0.1594,0.0492,0.0728,0.2437,0.2932,0.1914,0.248238057948,0.11599824356,-0.295625276182,-0.0912200684151,-0.60218579235,-0.209129248325,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.248238057948,0.11599824356,-0.295625276182,-0.0912200684151,-0.60218579235,-0.209129248325
2,2003/11/17,950,1531,469,708,2486,2917,2028,1073741824,5756,927,11218,72,323,2003/11/19,0.095,0.1531,0.0469,0.0708,0.2486,0.2917,0.2028,0.234179766223,0.105917526525,-0.311600719424,-0.139645967969,-0.609379310345,-0.237739606672,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.234179766223,0.105917526525,-0.311600719424,-0.139645967969,-0.609379310345,-0.237739606672
2,2003/11/25,962,1529,488,720,2336,2928,1907,1073741824,5884,2081,11154,72,330,2003/11/26,0.0962,0.1529,0.0488,0.072,0.2336,0.2928,0.1907,0.227619429948,0.103914669013,-0.31388826565,-0.110011641444,-0.605263157895,-0.208796895213,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.227619429948,0.103914669013,-0.31388826565,-0.110011641444,-0.605263157895,-0.208796895213
2,2003/12/03,1008,1596,498,757,2514,2860,1969,1073741824,6062,983,11085,72,339,2003/12/05,0.1008,0.1596,0.0498,0.0757,0.2514,0.286,0.1969,0.225806451613,0.105686965274,-0.283662477558,-0.104628330996,-0.581421067183,-0.223357664234,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.225806451613,0.105686965274,-0.283662477558,-0.104628330996,-0.581421067183,-0.223357664234
2,2003/12/11,1556,2563,825,1168,3586,3702,2234,1073741824,6493,5984,-5942,202,347,2003/12/13,0.1556,0.2563,0.0825,0.1168,0.3586,0.3702,0.2234,0.244476814761,0.160232950387,-0.181803671189,0.0685845319992,-0.520328542094,-0.166368515206,0000000011001010,mixed,no,land,high,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.226619521234,0.117415443761,-0.281604161539,-0.0774842335251,-0.580139529558,-0.203968551743
2,2003/12/19,1318,2094,664,992,3042,3719,2316,1073741824,6364,3449,-6054,72,359,2003/12/25,0.1318,0.2094,0.0664,0.0992,0.3042,0.3719,0.2316,0.227432590856,0.129143922247,-0.279545845519,-0.0503401360544,-0.578857991934,-0.184579439252,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.227432590856,0.129143922247,-0.279545845519,-0.0503401360544,-0.578857991934,-0.184579439252
2,2003/12/27,1022,1564,519,777,2336,2902,1819,1073741824,6236,229,-4617,72,364,2003/12/30,0.1022,0.1564,0.0519,0.0777,0.2336,0.2902,0.1819,0.209590100541,0.0981635092549,-0.299596954769,-0.0753768844221,-0.577602609405,-0.197948717949,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.209590100541,0.0981635092549,-0.299596954769,-0.0753768844221,-0.577602609405,-0.197948717949